2026-01-30 00:00:00,MVEENI,3000.0,17.22
2026-01-29 00:00:00,RWE,1990.0,53.58
2026-01-28 00:00:00,SAFMRNA,3000.0,44.66
2026-01-28 00:00:00,ASML,100.0,1270.7
2026-01-27 00:00:00,ENI,5000.0,16.82
2026-01-27 00:00:00,MVEENI,2000.0,16.76
2026-01-26 00:00:00,KR,2000.0,63.71
2026-01-26 00:00:00,MRNA,3000.0,48.22
2026-01-26 00:00:00,BLDP,5000.0,-2.55
2026-01-26 00:00:00,ASML,100.0,1184.0
2026-01-23 00:00:00,RIG,7500.0,4.84
2026-01-23 00:00:00,VLVLY,400.0,35.12
2026-01-22 00:00:00,SAFAAPL,500.0,-250.77
2026-01-22 00:00:00,AVGO,500.0,-327.78
2026-01-22 00:00:00,VONN,500.0,68.2
2026-01-21 00:00:00,MVESAP,100.0,-191.33
2026-01-21 00:00:00,SAP,200.0,-191.38
2026-01-21 00:00:00,RWE,1950.0,-51.72
2026-01-21 00:00:00,ASML,100.0,1158.038
2026-01-19 00:00:00,EZJ,1016.0,-480.0
2026-01-16 00:00:00,ASML,100.0,1164.7
2026-01-15 00:00:00,DVA,700.0,105.75184
2026-01-15 00:00:00,KR,2000.0,62.570935
2026-01-15 00:00:00,SHECY,2500.0,17.75
2026-01-15 00:00:00,VTRS,4999.0,12.8314
2026-01-15 00:00:00,JBEOAN,3000.0,17.17
2026-01-15 00:00:00,EZJ,10000.0,-480.6719
2026-01-15 00:00:00,ASML,100.0,1147.4
2026-01-15 00:00:00,VONN,2000.0,67.4
2026-01-14 00:00:00,DVA,300.0,-101.7
2026-01-14 00:00:00,CSCO,500.0,74.18
2026-01-13 00:00:00,DSY,4000.0,-24.38
2026-01-13 00:00:00,MVEDSY,4000.0,-24.36
2026-01-13 00:00:00,ASML,100.0,1094.7
2026-01-12 00:00:00,ASML,100.0,1084.4
2026-01-12 00:00:00,VONN,500.0,66.1
2026-01-12 00:00:00,RIGL,2500.0,-40.215868
2026-01-09 00:00:00,ASML,200.0,1082.2
2026-01-09 00:00:00,HPE,2800.0,-22.21
2026-01-09 00:00:00,NFLX,4000.0,-89.16
2026-01-09 00:00:00,NEE,499.0,-79.95
2026-01-08 00:00:00,AAPL,500.0,-259.14
2026-01-08 00:00:00,KR,2000.0,-59.89
2026-01-08 00:00:00,VLVLY,300.0,33.33
2026-01-08 00:00:00,ASML,200.0,1068.3
2026-01-07 00:00:00,EOAN,5000.0,16.76
2026-01-07 00:00:00,IAG,100.0,438.01
2026-01-06 00:00:00,NEM,1000.0,106.2
2026-01-06 00:00:00,MVESAP,200.0,-201.93
2026-01-06 00:00:00,VONN,1426.0,65.91
2026-01-06 00:00:00,JBEOAN,3000.0,16.38
2026-01-05 00:00:00,ASML,200.0,1049.3
2026-01-05 00:00:00,IAG,10000.0,424.85
2026-01-04 00:00:00,ASML,200.0,1028.8
2026-01-02 00:00:00,MSFT,140.0,-472.39
2025-12-31 00:00:00,MSFT,140.0,484.44
2025-12-29 00:00:00,EOAN,5000.0,16.02
2025-12-29 00:00:00,NEM,1000.0,-99.78
2025-12-29 00:00:00,VONN,574.0,64.5
2025-12-29 00:00:00,MVEGLE,500.0,68.42
2025-12-23 00:00:00,VONN,1000.0,64.3
2025-12-22 00:00:00,NEM,1000.0,104.77
2025-12-22 00:00:00,VONN,1500.0,63.6
2025-12-19 00:00:00,HPE,5000.0,24.47
2025-12-19 00:00:00,POET,2500.0,6.79
2025-12-19 00:00:00,VONN,500.0,63.4
2025-12-18 00:00:00,VONN,1000.0,63.25
2025-12-18 00:00:00,MVEGLE,1000.0,67.22
2025-12-17 00:00:00,ASML,100.0,-874.9
2025-12-17 00:00:00,C,104.0,111.253
2025-12-17 00:00:00,DXC,2000.0,15.35
2025-12-17 00:00:00,IAG,10000.0,421.8
2025-12-17 00:00:00,KR,2000.0,63.773
2025-12-17 00:00:00,PROF,2000.0,7.61
2025-12-17 00:00:00,EZJ,10000.0,511.21
2025-12-16 00:00:00,NEM,1000.0,-98.38
2025-12-15 00:00:00,IAG,20000.0,411.1
2025-12-15 00:00:00,VONN,1500.0,63.3
2025-12-12 00:00:00,ASML,100.0,-925.55
2025-12-12 00:00:00,AZN,499.0,89.72
2025-12-12 00:00:00,EOAN,5000.0,-15.08
2025-12-12 00:00:00,IAG,20000.0,402.7
2025-12-12 00:00:00,VONN,3000.0,62.9
2025-12-12 00:00:00,LUV,1000.0,41.84
2025-12-11 00:00:00,NEM,1000.0,99.35
2025-12-10 00:00:00,NFLX,1000.0,-92.48
2025-12-09 00:00:00,EOAN,10000.0,-15.5
2025-12-09 00:00:00,GM,9.0,76.96
2025-12-09 00:00:00,VONN,500.0,61.8
2025-12-08 00:00:00,NFLX,2000.0,-95.883
2025-12-08 00:00:00,NOTE,10000.0,-1.88
2025-12-08 00:00:00,VLVLY,400.0,31.52
2025-12-08 00:00:00,MVEENI,4000.0,16.0
2025-12-05 00:00:00,NFLX,1000.0,-100.88
2025-12-05 00:00:00,NOTE,10000.0,-1.97
2025-12-05 00:00:00,VONN,1000.0,61.6
2025-12-05 00:00:00,MVEGLE,1000.0,61.72
2025-12-05 00:00:00,LUV,900.0,-37.81
2025-12-04 00:00:00,ASML,100.0,961.05
2025-12-04 00:00:00,KR,2000.0,-61.98
2025-12-04 00:00:00,NEE,3000.0,-83.78
2025-12-04 00:00:00,NEM,2000.0,90.41
2025-12-04 00:00:00,VONN,1200.0,61.2
2025-12-03 00:00:00,ASML,100.0,960.8
2025-12-03 00:00:00,HPQ,4000.0,-25.28
2025-12-03 00:00:00,MSFT,200.0,-478.88
2025-12-03 00:00:00,MVESAP,499.0,-206.43
2025-12-03 00:00:00,SAFASML,250.0,963.04
2025-12-03 00:00:00,ENI,5000.0,16.35
2025-12-03 00:00:00,RIG,7500.0,4.47
2025-12-03 00:00:00,JBASML,200.0,962.8
2025-12-02 00:00:00,ASML,200.0,950.45
2025-12-02 00:00:00,HPE,5000.0,-21.96
2025-11-28 00:00:00,PAAS,1000.0,45.45
2025-11-27 00:00:00,IAG,10000.0,398.01
2025-11-26 00:00:00,KR,1000.0,67.35
2025-11-26 00:00:00,PFE,2000.0,-25.73
2025-11-26 00:00:00,RIG,8000.0,4.29
2025-11-25 00:00:00,RIGL,500.0,48.28
2025-11-24 00:00:00,ASML,500.0,911.1
2025-11-24 00:00:00,NFLX,1800.0,-104.38
2025-11-24 00:00:00,ENI,2000.0,15.8
2025-11-21 00:00:00,IAG,10000.0,-375.2
2025-11-21 00:00:00,RIGL,499.0,46.8
2025-11-20 00:00:00,NFLX,200.0,-105.73
2025-11-17 00:00:00,AVGO,200.0,342.32
2025-11-14 00:00:00,ASML,100.0,-886.7
2025-11-13 00:00:00,JBEOAN,3000.0,-15.15
2025-11-13 00:00:00,IAG,10000.0,399.2
2025-11-12 00:00:00,DVA,1600.0,124.33
2025-11-12 00:00:00,PAAS,2000.0,38.853
2025-11-12 00:00:00,POET,2500.0,-4.9789
2025-11-12 00:00:00,VONN,800.0,60.4
2025-11-11 00:00:00,NOTE,3333.0,-2.76
2025-11-10 00:00:00,DVA,1600.0,-120.14
2025-11-10 00:00:00,NVAX,1000.0,20.855
2025-11-07 00:00:00,DVA,1600.0,123.44
2025-11-07 00:00:00,IAG,20000.0,380.01
2025-11-07 00:00:00,KR,1000.0,64.9
2025-11-07 00:00:00,VONN,2000.0,-58.45
2025-11-07 00:00:00,RIG,5000.0,3.955
2025-11-06 00:00:00,TSM,300.0,288.85
2025-11-06 00:00:00,VONN,2000.0,-58.8
2025-11-05 00:00:00,EOAN,14450.0,-16.04
2025-11-05 00:00:00,IAG,20000.0,425.1
2025-11-05 00:00:00,NEM,2000.0,81.47
2025-11-05 00:00:00,RIGL,2000.0,37.21
2025-11-05 00:00:00,VONN,1000.0,-59.2
2025-11-04 00:00:00,AAPL,500.0,270.04
2025-11-04 00:00:00,C,100.0,-100.93
2025-11-04 00:00:00,DVA,1600.0,-118.68
2025-11-04 00:00:00,KR,2000.0,-63.69
2025-11-04 00:00:00,NEM,2000.0,-78.88
2025-11-04 00:00:00,RIGL,1000.0,-28.33
2025-11-04 00:00:00,ENI,5000.0,15.86
2025-11-03 00:00:00,IAG,25000.0,427.2
2025-11-03 00:00:00,NEE,399.0,81.87
2025-10-31 00:00:00,IAG,10000.0,421.01
2025-10-31 00:00:00,NEM,1000.0,-79.88
2025-10-30 00:00:00,NEM,1000.0,-80.88
2025-10-30 00:00:00,VONN,979.0,61.2
2025-10-29 00:00:00,IAG,5000.0,410.55
2025-10-29 00:00:00,SHECY,2632.0,-15.2
2025-10-29 00:00:00,VLVLY,1500.0,-28.0
2025-10-28 00:00:00,HPE,1800.0,24.12
2025-10-28 00:00:00,NEM,1000.0,-79.599
2025-10-27 00:00:00,ASML,100.0,910.25
2025-10-27 00:00:00,IAG,10000.0,410.07
2025-10-27 00:00:00,VONN,21.0,61.2
2025-10-24 00:00:00,ASML,100.0,894.75
2025-10-24 00:00:00,IAG,20000.0,406.2
2025-10-24 00:00:00,KR,1000.0,-66.995
2025-10-24 00:00:00,NEM,2000.0,-83.50167
2025-10-24 00:00:00,NFLX,5000.0,-109.68800000000002
2025-10-23 00:00:00,IAG,10000.0,405.01
2025-10-23 00:00:00,NFLX,5000.0,-110.356
2025-10-22 00:00:00,IAG,10000.0,402.8
2025-10-22 00:00:00,NFLX,13000.0,-111.745
2025-10-22 00:00:00,TSM,800.0,-286.4025
2025-10-22 00:00:00,EZJ,10000.0,495.6
2025-10-22 00:00:00,GNRC,300.0,-183.16
2025-10-21 00:00:00,AAPL,500.0,263.58
2025-10-21 00:00:00,NEM,2000.0,-86.41
2025-10-21 00:00:00,PAAS,1500.0,-35.72
2025-10-21 00:00:00,RIGL,2000.0,29.92
2025-10-21 00:00:00,SAFAMZN,500.0,221.65
2025-10-20 00:00:00,HPE,1800.0,-22.63
2025-10-20 00:00:00,KR,1340.0,-68.98
2025-10-20 00:00:00,NEM,1000.0,94.22
2025-10-20 00:00:00,NFLX,1000.0,123.356
2025-10-20 00:00:00,F,3000.0,12.02
2025-10-17 00:00:00,ASML,100.0,862.601
2025-10-17 00:00:00,TSM,500.0,296.4
2025-10-17 00:00:00,VONN,1000.0,-58.89
2025-10-17 00:00:00,MVEGLE,1000.0,-54.02
2025-10-16 00:00:00,ASML,100.0,893.2
2025-10-16 00:00:00,HPQ,1000.0,-27.53
2025-10-16 00:00:00,NFLX,1000.0,-117.96600000000001
2025-10-16 00:00:00,VONN,1000.0,-59.8
2025-10-16 00:00:00,VTRS,5000.0,10.07
2025-10-16 00:00:00,BLNK,12000.0,1.91
2025-10-15 00:00:00,CSCO,1000.0,69.34
2025-10-15 00:00:00,HPQ,1000.0,28.94
2025-10-15 00:00:00,PROF,2000.0,5.61
2025-10-15 00:00:00,SHECY,632.0,16.54
2025-10-15 00:00:00,GNRC,200.0,192.01
2025-10-14 00:00:00,NEE,300.0,84.705
2025-10-14 00:00:00,TSLA,9.0,427.54
2025-10-13 00:00:00,AAPL,200.0,-248.52
2025-10-13 00:00:00,HPE,1200.0,-24.92
2025-10-13 00:00:00,MSFT,150.0,-513.83
2025-10-11 00:00:00,AET,10000.0,-45.6
2025-10-10 00:00:00,AET,10000.0,-45.8
2025-10-10 00:00:00,ASML,200.0,-813.9
2025-10-10 00:00:00,AVGO,210.0,-331.63
2025-10-10 00:00:00,BLDP,6000.0,3.3501
2025-10-10 00:00:00,HPQ,4000.0,-25.74
2025-10-10 00:00:00,SAP,200.0,237.8
2025-10-09 00:00:00,AAPL,200.0,253.62
2025-10-09 00:00:00,AET,20000.0,-46.0
2025-10-09 00:00:00,AVGO,160.0,346.09
2025-10-09 00:00:00,AZN,500.0,86.22
2025-10-09 00:00:00,DVA,400.0,-127.09
2025-10-09 00:00:00,IAG,10000.0,414.7
2025-10-09 00:00:00,LUMN,990.0,6.8
2025-10-09 00:00:00,NFLX,1000.0,123.53299999999999
2025-10-09 00:00:00,VONN,1000.0,61.8
2025-10-09 00:00:00,XPER,5000.0,-6.66
2025-10-08 00:00:00,DSY,2000.0,29.14
2025-10-08 00:00:00,HPE,1200.0,26.07
2025-10-08 00:00:00,IAG,10000.0,397.01
2025-10-08 00:00:00,POET,2500.0,9.07
2025-10-08 00:00:00,THC,300.0,-201.24
2025-10-07 00:00:00,DDD,10000.0,3.15
2025-10-07 00:00:00,IAG,10000.0,386.01
2025-10-07 00:00:00,MSFT,150.0,523.92
2025-10-07 00:00:00,POET,2500.0,7.4
2025-10-07 00:00:00,SAFAAPL,150.0,260.0
2025-10-07 00:00:00,THC,1000.0,204.54
2025-10-06 00:00:00,ASML,100.0,901.2
2025-10-06 00:00:00,DDD,5000.0,3.08
2025-10-06 00:00:00,EOAN,3200.0,16.12
2025-10-06 00:00:00,NEE,500.0,81.84
2025-10-06 00:00:00,NFLX,2000.0,-116.16900000000001
2025-10-06 00:00:00,MVEENI,4000.0,15.12
2025-10-06 00:00:00,SAFDDD,11000.0,3.16
2025-10-06 00:00:00,SAFDIS,530.0,-112.98
2025-10-06 00:00:00,JBEOAN,3000.0,16.12
2025-10-03 00:00:00,VONN,1000.0,60.2
2025-10-02 00:00:00,ASML,200.0,880.6
2025-10-02 00:00:00,SAP,500.0,-232.35
2025-10-01 00:00:00,HPE,800.0,24.82
2025-09-29 00:00:00,AMZN,200.0,221.515
2025-09-29 00:00:00,MSFT,200.0,515.245
2025-09-29 00:00:00,PAAS,500.0,39.3005
2025-09-29 00:00:00,JBASML,300.0,828.2
2025-09-26 00:00:00,CSCO,1000.0,-67.2
2025-09-26 00:00:00,MSFT,200.0,511.495
2025-09-26 00:00:00,NEE,1000.0,76.712
2025-09-26 00:00:00,RIGL,2000.0,-28.545245
2025-09-26 00:00:00,XOM,300.0,-117.49
2025-09-25 00:00:00,ASML,200.0,-804.9
2025-09-25 00:00:00,CVS,249.0,74.685
2025-09-25 00:00:00,NEE,1000.0,74.72
2025-09-25 00:00:00,VONN,2000.0,-59.2
2025-09-25 00:00:00,VTRS,5000.0,-9.46
2025-09-25 00:00:00,BLNK,28000.0,1.52
2025-09-25 00:00:00,JBEOAN,12000.0,15.96
2025-09-24 00:00:00,ASML,200.0,824.25
2025-09-24 00:00:00,PROF,4000.0,-5.19
2025-09-24 00:00:00,MA,100.0,-565.89
2025-09-23 00:00:00,ASML,100.0,821.4
2025-09-23 00:00:00,NEE,1000.0,72.32
2025-09-23 00:00:00,NEM,200.0,85.32
2025-09-23 00:00:00,GNRC,200.0,-166.7
2025-09-22 00:00:00,ADEA,1000.0,16.86
2025-09-22 00:00:00,ASML,100.0,814.2
2025-09-22 00:00:00,RIG,13000.0,-3.38
2025-09-19 00:00:00,AAPL,300.0,245.49495
2025-09-19 00:00:00,ASML,100.0,790.332
2025-09-19 00:00:00,SAP,1000.0,-227.55
2025-09-19 00:00:00,MVEORA,1200.0,13.745
2025-09-19 00:00:00,ENI,10010.0,-14.87
2025-09-19 00:00:00,EZJ,20000.0,-451.01
2025-09-19 00:00:00,MA,100.0,592.68
2025-09-19 00:00:00,XYZ,600.0,-76.94
2025-09-18 00:00:00,ASML,100.0,772.4
2025-09-18 00:00:00,TSM,1000.0,268.59
2025-09-18 00:00:00,ENI,9990.0,-14.92
2025-09-17 00:00:00,VONN,1000.0,-60.1
2025-09-16 00:00:00,HPE,2000.0,24.46
2025-09-16 00:00:00,LUMN,1000.0,5.56
2025-09-16 00:00:00,PAAS,1000.0,36.29
2025-09-15 00:00:00,ASML,300.0,728.4
2025-09-15 00:00:00,EOAN,2500.0,15.8
2025-09-15 00:00:00,GNRC,600.0,-186.39
2025-09-15 00:00:00,JBEOAN,5000.0,15.63
2025-09-12 00:00:00,EOAN,3750.0,15.53
2025-09-12 00:00:00,NEM,2000.0,79.26
2025-09-11 00:00:00,AAPL,300.0,230.35
2025-09-11 00:00:00,SAFAAPL,300.0,230.21
2025-09-10 00:00:00,C,95.0,97.375
2025-09-10 00:00:00,DIS,800.0,-115.8975
2025-09-10 00:00:00,NEE,4000.0,-71.000443
2025-09-10 00:00:00,F,2000.0,11.41
2025-09-09 00:00:00,ASML,500.0,662.4
2025-09-09 00:00:00,THC,250.0,194.28
2025-09-08 00:00:00,ASML,200.0,667.2
2025-09-05 00:00:00,SAFASML,54.0,660.2
2025-09-04 00:00:00,VONN,1010.0,61.8
2025-09-03 00:00:00,NOTE,26667.0,-9.4328
2025-09-02 00:00:00,ASML,500.0,-622.2
2025-09-02 00:00:00,EOAN,5000.0,-14.78
2025-09-02 00:00:00,NOTE,1.0,-0.0001
2025-09-02 00:00:00,SAFEZJ,10000.0,-480.9
2025-09-02 00:00:00,JBEOAN,5000.0,-14.82
2025-08-29 00:00:00,HPE,1500.0,23.24
2025-08-29 00:00:00,KR,660.0,-67.18
2025-08-29 00:00:00,RIGL,1000.0,38.72
2025-08-28 00:00:00,HPE,2000.0,22.45
2025-08-27 00:00:00,ENI,2000.0,15.21
2025-08-27 00:00:00,GNRC,600.0,189.91
2025-08-26 00:00:00,ASML,500.0,646.2
2025-08-25 00:00:00,NEE,1000.0,75.42
2025-08-25 00:00:00,RIGL,1000.0,41.42
2025-08-25 00:00:00,VTRS,5000.0,10.58
2025-08-22 00:00:00,NEE,3000.0,76.21
2025-08-22 00:00:00,NEM,2000.0,70.12
2025-08-22 00:00:00,PAAS,1000.0,32.03
2025-08-22 00:00:00,RIGL,2000.0,42.05
2025-08-19 00:00:00,ASML,500.0,636.7
2025-08-19 00:00:00,AZN,2000.0,79.51
2025-08-19 00:00:00,HPQ,4000.0,27.08
2025-08-19 00:00:00,PAAS,3000.0,30.68
2025-08-15 00:00:00,MVEGLE,1990.0,-59.09
2025-08-15 00:00:00,MVEORA,3000.0,-14.35
2025-08-14 00:00:00,DSY,2000.0,-26.64
2025-08-13 00:00:00,RIGL,2000.0,37.12
2025-08-12 00:00:00,SAP,499.0,-232.45
2025-08-11 00:00:00,RIGL,2000.0,31.7
2025-08-08 00:00:00,EOAN,5000.0,16.51
2025-08-08 00:00:00,MVEORA,2000.0,13.93
2025-08-06 00:00:00,SAFASML,70.0,-595.11
2025-08-05 00:00:00,ASML,500.0,-599.3
2025-08-05 00:00:00,UNIT,7235.0,-9.3
2025-08-05 00:00:00,VONN,2000.0,-59.1
2025-08-01 00:00:00,EZJ,20000.0,-486.0
2025-08-01 00:00:00,AMZN,2000.0,-215.02
2025-08-01 00:00:00,TSM,1000.0,-235.25
2025-07-30 00:00:00,VONN,6000.0,-59.5
2025-07-30 00:00:00,ENI,4000.0,14.82
2025-07-28 00:00:00,RIG,25000.0,-3.04
2025-07-25 00:00:00,AZN,2000.0,72.54
2025-07-25 00:00:00,NEM,800.0,65.245
2025-07-25 00:00:00,GNRC,400.0,165.75
2025-07-25 00:00:00,THC,1000.0,-152.18
2025-07-24 00:00:00,VONN,6000.0,-61.05
2025-07-24 00:00:00,MVEALDNE,20000.0,-0.9582865
2025-07-24 00:00:00,MVEENI,8000.0,14.44
2025-07-23 00:00:00,NEE,3000.0,-72.56
2025-07-23 00:00:00,SAP,500.0,-250.85
2025-07-23 00:00:00,MVESAP,200.0,-250.9
2025-07-22 00:00:00,ASML,300.0,-602.55
2025-07-21 00:00:00,DVA,990.0,-140.09
2025-07-21 00:00:00,DXC,4000.0,-14.48
2025-07-18 00:00:00,ASML,100.0,-632.95
2025-07-18 00:00:00,ASML,200.0,-645.5
2025-07-18 00:00:00,NFLX,4000.0,-120.899
2025-07-18 00:00:00,TSM,500.0,-241.39
2025-07-18 00:00:00,UN0,350.0,-37.2407
2025-07-18 00:00:00,MVEUN0,39.0,-37.425
2025-07-17 00:00:00,ADEA,190.0,-14.25
2025-07-17 00:00:00,EOAN,5000.0,15.95
2025-07-17 00:00:00,IAG,9750.0,383.01
2025-07-17 00:00:00,POET,2500.0,6.5
2025-07-17 00:00:00,SAP,500.0,265.05
2025-07-17 00:00:00,TSM,500.0,247.65
2025-07-17 00:00:00,MVESAP,200.0,-259.6
2025-07-17 00:00:00,MVEUN0,9.0,-37.9
2025-07-16 00:00:00,IAG,250.0,386.01
2025-07-15 00:00:00,IAG,20000.0,369.2
2025-07-15 00:00:00,NEM,1000.0,-55.97
2025-07-15 00:00:00,JBEOAN,5000.0,16.06828
2025-07-10 00:00:00,SAFEZJ,10000.0,-524.2
2025-07-07 00:00:00,SAFDIS,330.0,122.97
2025-07-04 00:00:00,IAG,20000.0,345.8
2025-07-03 00:00:00,IAG,8290.0,346.01
2025-06-30 00:00:00,HPE,2000.0,20.52
2025-06-27 00:00:00,PAAS,1000.0,-27.53
2025-06-26 00:00:00,MSFT,150.0,496.3
2025-06-26 00:00:00,NEM,1000.0,59.16
2025-06-26 00:00:00,TSM,500.0,224.42
2025-06-26 00:00:00,MVEDSY,1500.0,-30.22
2025-06-26 00:00:00,BLNK,40000.0,-1.012
2025-06-25 00:00:00,ASML,200.0,-695.5
2025-06-25 00:00:00,C,500.0,82.67
2025-06-25 00:00:00,CSCO,1000.0,68.32
2025-06-25 00:00:00,DIS,800.0,119.38
2025-06-25 00:00:00,IAG,20000.0,331.3
2025-06-25 00:00:00,MSFT,150.0,491.475
2025-06-25 00:00:00,NEM,1000.0,58.125
2025-06-25 00:00:00,POET,2500.0,-5.12
2025-06-25 00:00:00,RIGL,2000.0,-18.65
